,link,name,type
0,https://www.qu.la/book/4140/,太古神王,玄幻奇幻排行
1,https://www.qu.la/book/176/,大主宰,玄幻奇幻排行
2,https://www.qu.la/book/68/,武炼巅峰,玄幻奇幻排行
3,https://www.qu.la/book/13453/,龙王传说,玄幻奇幻排行
4,https://www.qu.la/book/4703/,全职法师,玄幻奇幻排行
5,https://www.qu.la/book/13781/,神道丹尊,玄幻奇幻排行
6,https://www.qu.la/book/5094/,雪鹰领主,玄幻奇幻排行
7,https://www.qu.la/book/168/,择天记,玄幻奇幻排行
8,https://www.qu.la/book/3137/,元尊,玄幻奇幻排行
9,https://www.qu.la/book/175/,修罗武神,玄幻奇幻排行
10,https://www.qu.la/book/14/,完美世界,玄幻奇幻排行
11,https://www.qu.la/book/14721/,万古神帝,玄幻奇幻排行
12,https://www.qu.la/book/903/,儒道至圣,玄幻奇幻排行
13,https://www.qu.la/book/24868/,圣墟,玄幻奇幻排行
14,https://www.qu.la/book/199/,异世灵武天下,玄幻奇幻排行
15,https://www.qu.la/book/394/,遮天,武侠仙侠排行
16,https://www.qu.la/book/16431/,一念永恒,武侠仙侠排行
17,https://www.qu.la/book/18049/,不朽凡人,武侠仙侠排行
18,https://www.qu.la/book/4295/,掠天记,武侠仙侠排行
19,https://www.qu.la/book/25052/,最强装逼打脸系统,武侠仙侠排行
20,https://www.qu.la/book/11631/,九仙图,武侠仙侠排行
21,https://www.qu.la/book/1/,我欲封天,武侠仙侠排行
22,https://www.qu.la/book/76/,莽荒纪,武侠仙侠排行
23,https://www.qu.la/book/19777/,斗战狂潮,武侠仙侠排行
24,https://www.qu.la/book/3962/,逍遥派,武侠仙侠排行
25,https://www.qu.la/book/401/,凡人修仙传,武侠仙侠排行
26,https://www.qu.la/book/2847/,飞天,武侠仙侠排行
27,https://www.qu.la/book/14850/,白袍总管,武侠仙侠排行
28,https://www.qu.la/book/3634/,符皇,武侠仙侠排行
29,https://www.qu.la/book/27946/,重生西游之天篷妖尊,武侠仙侠排行
30,https://www.qu.la/book/147/,特种兵在都市,都市言情排行
